product_id,mean,median,std,min,max,iqr,cv,price_range,price_spread_ratio
d9912d72-b99a-4b5f-96c0-fda8af6732cb,1050.0,1050.0,0.0,1050.0,1050.0,0.0,0.0,0.0,1.0
d997ae03-f50d-41d6-bae4-da6cb6ca56ed,1650.0,1650.0,0.0,1650.0,1650.0,0.0,0.0,0.0,1.0
d99c9eb5-13e5-471d-9974-ff4a6ee0da6b,22.0,22.0,0.0,22.0,22.0,0.0,0.0,0.0,1.0
d99d3c58-18e7-4799-9d93-1e7cc632d515,545.0,545.0,0.0,545.0,545.0,0.0,0.0,0.0,1.0
d9a268de-4bfd-4fa1-9134-163cc9e36977,32900.0,32900.0,0.0,32900.0,32900.0,0.0,0.0,0.0,1.0
d9b738fb-e03e-4153-80e0-176f11a9366c,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
d9b8edd7-8461-4790-add1-33074b7135a5,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
d9bbc451-2ad0-48d3-860e-5244cb462670,170.0,170.0,0.0,170.0,170.0,0.0,0.0,0.0,1.0
d9bbda10-77a3-4e8f-99a1-79f4d123c713,7500.0,7500.0,0.0,7500.0,7500.0,0.0,0.0,0.0,1.0
d9c592e2-19b8-48f1-9b70-cacf093ef25b,365.0,365.0,0.0,365.0,365.0,0.0,0.0,0.0,1.0
d9c7c35a-62b1-4ca7-9f25-87b8a73adbb4,5390.0,5390.0,0.0,5390.0,5390.0,0.0,0.0,0.0,1.0
d9cbaf77-c0df-4da4-89ff-66aa079a8778,2095.0,2095.0,0.0,2095.0,2095.0,0.0,0.0,0.0,1.0
d9da269e-9c9c-4f29-a909-6350d463cffa,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
d9e02a07-6bd3-416f-8263-24223bfd7552,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
d9ea04ad-1d1f-484d-af7a-34640dcf9717,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
d9f032ee-2721-4875-97b4-74b67093eaff,645.0,645.0,0.0,645.0,645.0,0.0,0.0,0.0,1.0
d9fe8afc-1ac4-46c9-8360-77318feba3f6,15500.0,15500.0,0.0,15500.0,15500.0,0.0,0.0,0.0,1.0
da03baaf-f19d-4bae-abf4-85bd8a023218,8495.0,8495.0,0.0,8495.0,8495.0,0.0,0.0,0.0,1.0
da0607a4-266f-4ded-9dbc-91f11a597212,4200.0,4200.0,0.0,4200.0,4200.0,0.0,0.0,0.0,1.0
da061614-ba6a-4ef3-b3de-2a4faf2b9741,495.0,495.0,0.0,495.0,495.0,0.0,0.0,0.0,1.0
da06bc48-6745-4811-8ca5-3032db3d2a2e,1695.0,1695.0,0.0,1695.0,1695.0,0.0,0.0,0.0,1.0
da0d917d-659e-4a40-94b7-9d0eda7947fb,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
da15b0ea-d18e-4f1b-bda7-d736bda00554,1695.0,1695.0,0.0,1695.0,1695.0,0.0,0.0,0.0,1.0
da164b61-8b6f-4483-a9ed-911f4f857615,195.0,195.0,0.0,195.0,195.0,0.0,0.0,0.0,1.0
da18fb84-fe61-4716-afa2-ec5bdf8a6788,2795.0,2795.0,0.0,2795.0,2795.0,0.0,0.0,0.0,1.0
da1b8c86-ffc8-4014-b6c8-ac6233c395ca,2700.0,2700.0,0.0,2700.0,2700.0,0.0,0.0,0.0,1.0
da1c2a27-c31a-4bb1-99cd-6aa1ea592323,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
da2c20e4-ee96-43a2-b2b7-8da4f40cfe56,2795.0,2795.0,0.0,2795.0,2795.0,0.0,0.0,0.0,1.0
da2eec69-c2bd-4d7e-af65-c5d875b06f71,62900.0,62900.0,0.0,62900.0,62900.0,0.0,0.0,0.0,1.0
da333af5-24b0-4dfb-b28d-8461a3b2168e,560.0,560.0,0.0,560.0,560.0,0.0,0.0,0.0,1.0
da39b6b3-e5e5-42d8-ab25-4642b6c7dfe5,999.0,999.0,0.0,999.0,999.0,0.0,0.0,0.0,1.0
da3b241b-e4e9-4434-8b39-f7e5684eec50,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
da411c71-35b0-4103-8217-4dd4c2fd1280,37900.0,37900.0,0.0,37900.0,37900.0,0.0,0.0,0.0,1.0
da4344de-6b18-4f09-8930-a3029b7a96d7,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
da4c724b-56f6-429b-8beb-78e34077474b,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
da4d34ac-9d0c-4f13-aa15-e8c1c62b8d88,4995.0,4995.0,0.0,4995.0,4995.0,0.0,0.0,0.0,1.0
da67f182-76c0-4bd6-9b69-76e35cc190de,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
da687518-72c0-4eb6-8e09-a11096ee36b7,8500.0,8500.0,0.0,8500.0,8500.0,0.0,0.0,0.0,1.0
da6e13d9-e9fb-491a-93a0-3aae3b1e15bc,6995.0,6995.0,0.0,6995.0,6995.0,0.0,0.0,0.0,1.0
da776044-e7f8-4092-91dc-3c39dbb7361f,5395.0,5395.0,0.0,5395.0,5395.0,0.0,0.0,0.0,1.0
da7baa95-2044-4665-b080-c9861f6ef17e,8995.0,8995.0,0.0,8995.0,8995.0,0.0,0.0,0.0,1.0
da7ea83b-4e84-453d-b295-234d000dfa20,4495.0,4495.0,0.0,4495.0,4495.0,0.0,0.0,0.0,1.0
da7f4ff9-7c36-4b81-9c0a-2bca671ee925,3990.0,3990.0,0.0,3990.0,3990.0,0.0,0.0,0.0,1.0
da882180-10cf-4474-bbfd-9e48cd5b2dd6,910.0,910.0,0.0,910.0,910.0,0.0,0.0,0.0,1.0
da8835f6-87d3-4a5e-9453-fc4cba0b6996,36900.0,36900.0,0.0,36900.0,36900.0,0.0,0.0,0.0,1.0
da910715-4af7-4d70-859d-6073357fbe53,650.0,650.0,0.0,650.0,650.0,0.0,0.0,0.0,1.0
daa61550-18c2-43ec-bb29-3bec38bf8130,7995.0,7995.0,0.0,7995.0,7995.0,0.0,0.0,0.0,1.0
daaa10e8-1cbf-421f-b9d2-4b956997c58b,95.0,95.0,0.0,95.0,95.0,0.0,0.0,0.0,1.0
daaa6896-78ec-46c9-a23b-b9468c167742,5295.0,5295.0,0.0,5295.0,5295.0,0.0,0.0,0.0,1.0
daafbfb7-c142-495b-8504-7fedfd43d9ce,745.0,745.0,0.0,745.0,745.0,0.0,0.0,0.0,1.0
dab356ff-6de5-418f-b739-8fb01cfb08fb,435.0,435.0,0.0,435.0,435.0,0.0,0.0,0.0,1.0
dabd11b0-cb47-4f9d-945e-6b9b55476158,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
dabe24ef-473a-4c3f-8552-6bf541d12c15,1099.0,1099.0,0.0,1099.0,1099.0,0.0,0.0,0.0,1.0
dac0e387-39fd-44c1-b7c7-6efbb04060c7,645.0,645.0,0.0,645.0,645.0,0.0,0.0,0.0,1.0
dac7094f-c627-4b12-a860-4e9f3f431911,6995.0,6995.0,0.0,6995.0,6995.0,0.0,0.0,0.0,1.0
dad2f729-d927-431f-b04f-864e015fdcd8,3800.0,3800.0,0.0,3800.0,3800.0,0.0,0.0,0.0,1.0
daeb8416-cf6b-4195-896b-f9f3388708cd,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
daecf121-a88c-467d-8e5e-b5b45f8de897,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
daf13496-b410-4260-991f-2999142b23d9,2560.0,2560.0,0.0,2560.0,2560.0,0.0,0.0,0.0,1.0
daf9c505-05b4-499f-b03d-6c1b952e1ced,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
daffedbd-b147-49f0-8770-0165a976cb44,6995.0,6995.0,0.0,6995.0,6995.0,0.0,0.0,0.0,1.0
db025b6a-b484-4a27-a8fa-cfa5cd0d2c9b,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0
db187753-9355-4b0d-94ca-6394e3c4e56e,3024.0,3024.0,0.0,3024.0,3024.0,0.0,0.0,0.0,1.0
db216c2a-b2e9-44ac-af08-12e22aee9ca4,4495.0,4495.0,0.0,4495.0,4495.0,0.0,0.0,0.0,1.0
db2ba74c-92af-4f75-869d-317344fc6c15,3895.0,3895.0,0.0,3895.0,3895.0,0.0,0.0,0.0,1.0
db2ef732-d7a0-4075-945c-251d7aa68f0d,8995.0,8995.0,0.0,8995.0,8995.0,0.0,0.0,0.0,1.0
db354f14-9b73-458e-85df-b010af717c8a,34900.0,34900.0,0.0,34900.0,34900.0,0.0,0.0,0.0,1.0
db3550e9-78c6-468b-9a60-904a4252bb41,395.0,395.0,0.0,395.0,395.0,0.0,0.0,0.0,1.0
db363f44-2152-4318-a18e-5f502cfdeb7d,520.0,520.0,0.0,520.0,520.0,0.0,0.0,0.0,1.0
db369e64-5263-48e7-8246-13d9c1d002f1,14200.0,14200.0,0.0,14200.0,14200.0,0.0,0.0,0.0,1.0
db3ba701-519f-46fc-96d2-42af59bdfa2b,9995.0,9995.0,0.0,9995.0,9995.0,0.0,0.0,0.0,1.0
db42a46e-026e-4a0b-a874-8a815af5b0e5,1520.0,1520.0,0.0,1520.0,1520.0,0.0,0.0,0.0,1.0
db43ea7f-f261-4004-affd-027ff1b07e2c,3195.0,3195.0,0.0,3195.0,3195.0,0.0,0.0,0.0,1.0
db4b17d9-8f27-4d64-8960-c0f3f1915569,2445.0,2445.0,0.0,2445.0,2445.0,0.0,0.0,0.0,1.0
db506ca1-68ba-4da9-baf9-45bc4c440176,22900.0,22900.0,0.0,22900.0,22900.0,0.0,0.0,0.0,1.0
db57a5c7-fd49-4d8c-9b88-031f29cf14ab,1495.0,1495.0,0.0,1495.0,1495.0,0.0,0.0,0.0,1.0
db598101-ddd2-49bd-a2cb-1ea6141be410,11900.0,11900.0,0.0,11900.0,11900.0,0.0,0.0,0.0,1.0
db61088f-d9ba-4a25-be40-6215c3ea292e,1650.0,1650.0,0.0,1650.0,1650.0,0.0,0.0,0.0,1.0
db6b5b08-ff38-4cf5-a65e-f84fbe7605a3,21900.0,21900.0,0.0,21900.0,21900.0,0.0,0.0,0.0,1.0
db74ada2-89b5-4a64-b1b6-1c0b2625887c,11000.0,11000.0,0.0,11000.0,11000.0,0.0,0.0,0.0,1.0
db791b47-ad37-4458-b8f0-4bc7aeeeb7b2,8995.0,8995.0,0.0,8995.0,8995.0,0.0,0.0,0.0,1.0
db81becd-be46-46f7-a8d0-7c83267b3b86,6995.0,6995.0,0.0,6995.0,6995.0,0.0,0.0,0.0,1.0
db86cdc3-a43b-4485-a5a1-42183d8f7f4e,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
db918f47-bdc9-4eec-8d47-7e7f1f6130c0,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
db93e227-01d4-4466-9d82-b0552db0ceb5,18500.0,18500.0,0.0,18500.0,18500.0,0.0,0.0,0.0,1.0
dba47c44-3520-493d-aee8-e352d1df6f6c,495.0,495.0,0.0,495.0,495.0,0.0,0.0,0.0,1.0
dba626a5-43ed-4cf8-bc2a-ab23e0787297,2850.0,2850.0,0.0,2850.0,2850.0,0.0,0.0,0.0,1.0
dbba7cd1-e50d-4178-af05-64fc8e41f53d,4200.0,4200.0,0.0,4200.0,4200.0,0.0,0.0,0.0,1.0
dbbeacd1-caf2-435e-9630-b59be1fd430f,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
dbc5d9f8-cbc1-4d99-b075-33cdff9df314,1695.0,1695.0,0.0,1695.0,1695.0,0.0,0.0,0.0,1.0
dbc86364-7269-451c-96c1-076a90e1cfed,545.0,545.0,0.0,545.0,545.0,0.0,0.0,0.0,1.0
dbc87a6f-7619-4632-b68e-f0c004e40391,85.0,85.0,0.0,85.0,85.0,0.0,0.0,0.0,1.0
dbcde97d-bc41-4d00-8a4d-f1c8ae41ac75,7900.0,7900.0,0.0,7900.0,7900.0,0.0,0.0,0.0,1.0
dbd777ef-1476-425d-ad85-06aae1717c47,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
dbd98fbd-2254-4a3d-9ed4-865efcd6ad80,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
dbe1c80c-b6b5-45f4-bd24-b55db7fc7bfa,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
dbe38044-b4bd-4e17-8074-e5d5dcd019ae,27900.0,27900.0,0.0,27900.0,27900.0,0.0,0.0,0.0,1.0
dbe68ca4-5719-4aac-ac01-aa1e59cb816c,5495.0,5495.0,0.0,5495.0,5495.0,0.0,0.0,0.0,1.0
dbee289f-c6ae-4ff9-8798-f59bbb5e55a4,745.0,745.0,0.0,745.0,745.0,0.0,0.0,0.0,1.0
dbfa6b76-ca25-4084-8533-500eecd92cc9,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
dc020753-60b1-4ac4-89a0-54e5bfe88823,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
dc09e1c1-87b6-44e1-88f2-c706dbf69f7a,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
dc1d2c7e-e6d1-4fba-b415-9df19dce4076,10900.0,10900.0,0.0,10900.0,10900.0,0.0,0.0,0.0,1.0
dc1d49a9-48a0-4513-98f3-09bf9361484a,52900.0,52900.0,0.0,52900.0,52900.0,0.0,0.0,0.0,1.0
dc22c1ac-58bf-4ee5-b164-3dba9af7d68e,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
dc2438c6-13f0-4950-b8a1-d4f3e64797cf,3595.0,3595.0,0.0,3595.0,3595.0,0.0,0.0,0.0,1.0
dc2836ed-e3f7-47b9-a051-752b24119861,36900.0,36900.0,0.0,36900.0,36900.0,0.0,0.0,0.0,1.0
dc30bd4f-f3aa-432d-b876-33b9506e5186,1650.0,1650.0,0.0,1650.0,1650.0,0.0,0.0,0.0,1.0
dc42a0b3-29b5-49b4-9229-33f32c966a16,11500.0,11500.0,0.0,11500.0,11500.0,0.0,0.0,0.0,1.0
dc446a5a-a1e7-4d3a-882d-24633c4c5c73,4195.0,4195.0,0.0,4195.0,4195.0,0.0,0.0,0.0,1.0
dc4abfd4-eea0-465d-bb87-fa47a52d8d4e,185.0,185.0,0.0,185.0,185.0,0.0,0.0,0.0,1.0
dc57aca0-f65d-4810-8dc1-5efa79412c5e,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
dc5ae81f-def2-46f0-b8db-5caf95874d5a,3495.0,3495.0,0.0,3495.0,3495.0,0.0,0.0,0.0,1.0
dc62df74-fd5f-41bf-879c-1ba500e8b94e,395.0,395.0,0.0,395.0,395.0,0.0,0.0,0.0,1.0
dc62e4fa-5523-497c-8bc2-41a933449340,7495.0,7495.0,0.0,7495.0,7495.0,0.0,0.0,0.0,1.0
dc650be4-a259-4592-bab5-082c234d63c4,645.0,645.0,0.0,645.0,645.0,0.0,0.0,0.0,1.0
dc6bddb3-3cc5-4ef6-9385-17d834e03ce2,2720.0,2720.0,0.0,2720.0,2720.0,0.0,0.0,0.0,1.0
dc84639c-a508-4d5d-b4e9-e85e74b24aff,700.0,700.0,0.0,700.0,700.0,0.0,0.0,0.0,1.0
dc894c11-0cce-419a-9d17-4aafc6da9fc3,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
dc8b081d-d085-4445-95c3-ad3804c3e4e0,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
dc8df410-c5aa-4cd0-9df1-5a8bef6ce5cc,6900.0,6900.0,0.0,6900.0,6900.0,0.0,0.0,0.0,1.0
dc9a071f-47d9-4e64-bb9d-3929c92d67d3,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
dc9b2d60-ac5d-42d3-9bc1-86f871005977,375.0,375.0,0.0,375.0,375.0,0.0,0.0,0.0,1.0
dc9e070e-9941-4f42-ba06-0d8be6552275,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
dca44afa-f2df-46ab-a4da-ac22bb575db1,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
dca5abaf-38b2-43d2-bf8a-ac1803945332,1950.0,1950.0,0.0,1950.0,1950.0,0.0,0.0,0.0,1.0
dca92adb-af75-4f03-ba8b-8a442129d31d,345.0,345.0,0.0,345.0,345.0,0.0,0.0,0.0,1.0
dcab516d-dd8c-4460-938e-2b7b5e79b355,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
dcabe2b9-18ed-4b9a-be78-aa627ebca531,2900.0,2900.0,0.0,2900.0,2900.0,0.0,0.0,0.0,1.0
dcbb845f-f229-4b1b-93e1-0c9d766822be,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
dcbc1dc0-47a9-47b6-9248-3736f5da49a8,3395.0,3395.0,0.0,3395.0,3395.0,0.0,0.0,0.0,1.0
dcbc7f06-c57c-4e41-b29d-00df9f58b2f1,2700.0,2700.0,0.0,2700.0,2700.0,0.0,0.0,0.0,1.0
dccc5b5b-38fa-4438-8682-ce320f6ee7ad,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
dccc756d-cca3-4886-b0ba-7d8528222a06,39500.0,39500.0,0.0,39500.0,39500.0,0.0,0.0,0.0,1.0
dce99932-4bea-4f27-a34e-89239b2e839c,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
dd052949-b786-4a9b-bf62-c508608c91b8,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
dd0cf6b1-5383-4a03-8ee7-413c962b2d82,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
dd116bae-f675-49fd-8e92-7265b6f5124d,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
dd25c6e5-f966-4621-885a-3d54dfb94585,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
dd305281-f8d1-442a-a782-0730c847a6b0,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
dd3820d0-fa3e-495e-91b3-0698fefe072b,1650.0,1650.0,0.0,1650.0,1650.0,0.0,0.0,0.0,1.0
dd4fa924-5ae5-4e0c-9558-1af8265529d6,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
dd502286-d997-4496-9991-542b035f1dfb,495.0,495.0,0.0,495.0,495.0,0.0,0.0,0.0,1.0
dd564cc5-0ce3-4e5f-aa54-a10ea41e45cc,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
dd660a07-1944-4f7d-b32d-511f4ed52d80,1050.0,1050.0,0.0,1050.0,1050.0,0.0,0.0,0.0,1.0
dd6839cf-7aa7-44b3-92cb-468167a75b27,1050.0,1050.0,0.0,1050.0,1050.0,0.0,0.0,0.0,1.0
dd7078ef-01ca-4c8e-9591-f8473cc7d433,795.0,795.0,0.0,795.0,795.0,0.0,0.0,0.0,1.0
dd7cba7f-1c40-40ce-83c2-364cd659df6e,6495.0,6495.0,0.0,6495.0,6495.0,0.0,0.0,0.0,1.0
dd80f6ca-5382-4256-9f81-5f434ccbdf2e,4500.0,4500.0,0.0,4500.0,4500.0,0.0,0.0,0.0,1.0
dd9fab84-94fb-46dd-ae75-b51052dc734f,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
dda7c72f-a323-4e03-8bf4-796050395d0b,14500.0,14500.0,0.0,14500.0,14500.0,0.0,0.0,0.0,1.0
ddc3f7f9-4e4b-412a-8455-dcfa6af023bb,2499.0,2499.0,0.0,2499.0,2499.0,0.0,0.0,0.0,1.0
ddcaae67-4d38-4135-a515-d3adc78fc111,260.0,260.0,0.0,260.0,260.0,0.0,0.0,0.0,1.0
ddcc8098-0045-4941-af2c-fe75fcb8979f,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
ddcf8da3-9d4d-4147-94a0-22a2de652504,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
ddda6f72-ffca-40aa-8128-45d71e65477a,860.0,860.0,0.0,860.0,860.0,0.0,0.0,0.0,1.0
dde13288-a6b9-4c69-a536-d9c14b90c852,1525.0,1525.0,0.0,1525.0,1525.0,0.0,0.0,0.0,1.0
ddf782de-f602-4b51-b30d-8408bb5777f0,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
ddfc8e74-fd4c-4515-8540-25f3f09069b7,13900.0,13900.0,0.0,13900.0,13900.0,0.0,0.0,0.0,1.0
ddff4e3f-f8f3-43e9-9a67-5618a848a158,3865.0,3865.0,0.0,3865.0,3865.0,0.0,0.0,0.0,1.0
de006ca5-12d6-49be-a401-1fae7f21f100,27900.0,27900.0,0.0,27900.0,27900.0,0.0,0.0,0.0,1.0
de019795-d64b-44c8-ae8c-372b0d6dc0a1,650.0,650.0,0.0,650.0,650.0,0.0,0.0,0.0,1.0
de04d9c7-98df-43a0-804b-1fe4b58a152a,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,1.0
de0671fe-8f1b-46d7-a4a1-b5302bb1feb3,11900.0,11900.0,0.0,11900.0,11900.0,0.0,0.0,0.0,1.0
de1ba3e6-7a00-43a2-901d-eb71946c952d,2800.0,2800.0,0.0,2800.0,2800.0,0.0,0.0,0.0,1.0
de1fead5-1dc1-4dd4-a212-356de2c5bbf9,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
de22a74d-d09c-496c-86fc-79329d3f58c3,13500.0,13500.0,0.0,13500.0,13500.0,0.0,0.0,0.0,1.0
de233fbb-1a2e-400b-b6ad-fdde853cc178,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
de434586-f3d4-4bb0-bc8c-8c395615e797,3250.0,3250.0,0.0,3250.0,3250.0,0.0,0.0,0.0,1.0
de493d3d-8c34-4983-88f4-e8c6bbbaee35,199.0,199.0,0.0,199.0,199.0,0.0,0.0,0.0,1.0
de50c787-9abf-4bbf-9802-f002f530d4ab,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
de6fa618-8e77-4922-836f-78fd06544a90,2795.0,2795.0,0.0,2795.0,2795.0,0.0,0.0,0.0,1.0
de6fd77d-ec64-4a4c-8c77-64efcb351557,2400.0,2400.0,0.0,2400.0,2400.0,0.0,0.0,0.0,1.0
de790da5-d990-4cfe-b398-cef502e1068c,7995.0,7995.0,0.0,7995.0,7995.0,0.0,0.0,0.0,1.0
de7ecdbc-b1ce-44d9-8b88-824319dc733f,4340.0,4340.0,0.0,4340.0,4340.0,0.0,0.0,0.0,1.0
de7eeed1-a979-498d-b9fc-d9a94b965989,3145.0,3145.0,0.0,3145.0,3145.0,0.0,0.0,0.0,1.0
de7f201a-bd7f-4266-a2a3-f380db70abb1,7900.0,7900.0,0.0,7900.0,7900.0,0.0,0.0,0.0,1.0
de8f8287-9155-4c01-a177-2c637fbf213e,2695.0,2695.0,0.0,2695.0,2695.0,0.0,0.0,0.0,1.0
de94d190-8517-4230-baee-a2516ca29742,2095.0,2095.0,0.0,2095.0,2095.0,0.0,0.0,0.0,1.0
dea16ef4-1b55-46c7-89af-ce4f57e6077c,1495.0,1495.0,0.0,1495.0,1495.0,0.0,0.0,0.0,1.0
deb4a836-e6df-4623-9c65-5760f2626887,16900.0,16900.0,0.0,16900.0,16900.0,0.0,0.0,0.0,1.0
debd7b3f-819a-4063-bc68-177627d0eff8,2695.0,2695.0,0.0,2695.0,2695.0,0.0,0.0,0.0,1.0
dec48d5d-ff13-4bda-b1a2-515c70928222,7500.0,7500.0,0.0,7500.0,7500.0,0.0,0.0,0.0,1.0
dec6c5c6-0792-4996-b229-95c053a06e11,2095.0,2095.0,0.0,2095.0,2095.0,0.0,0.0,0.0,1.0
deced316-a526-4a0f-8dfe-b1e0ff3df524,6495.0,6495.0,0.0,6495.0,6495.0,0.0,0.0,0.0,1.0
ded2410b-666b-4527-8af3-b3e987e29806,31900.0,31900.0,0.0,31900.0,31900.0,0.0,0.0,0.0,1.0
deeddfe5-5261-42f8-b28f-c0a0f6ca85a9,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
def6c883-2825-4c5d-a49b-011e0e4e891a,11900.0,11900.0,0.0,11900.0,11900.0,0.0,0.0,0.0,1.0
defec511-9911-409b-a73d-a65c4299e605,295.0,295.0,0.0,295.0,295.0,0.0,0.0,0.0,1.0
defef474-ede7-4cad-86e4-1e57f53b9a0d,4795.0,4795.0,0.0,4795.0,4795.0,0.0,0.0,0.0,1.0
df02a224-c6b7-43ed-bfb8-e4fe675c020e,850.0,850.0,0.0,850.0,850.0,0.0,0.0,0.0,1.0
df036dc7-2e12-4a91-aa80-5f1d0e8e56f3,10900.0,10900.0,0.0,10900.0,10900.0,0.0,0.0,0.0,1.0
df1ca793-e773-469d-a903-f9645268e163,13000.0,13000.0,0.0,13000.0,13000.0,0.0,0.0,0.0,1.0
df1e3b0e-2de5-4030-9572-dabfaa185199,1225.0,1225.0,0.0,1225.0,1225.0,0.0,0.0,0.0,1.0
df29bdfb-9394-4711-bd93-75eb34cde4d7,880.0,880.0,0.0,880.0,880.0,0.0,0.0,0.0,1.0
df3d132c-664d-4900-b5c9-24ed565f2734,310.0,310.0,0.0,310.0,310.0,0.0,0.0,0.0,1.0
df48c1b5-a127-4867-bc81-2670a73a74f3,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
df4bf57b-7519-46f5-996f-040483154647,1400.0,1400.0,0.0,1400.0,1400.0,0.0,0.0,0.0,1.0
df4cf5e1-9cf8-490a-a0d2-3e2881845aa3,545.0,545.0,0.0,545.0,545.0,0.0,0.0,0.0,1.0
df57fde0-606b-4a51-a7c3-8416a13aedf4,495.0,495.0,0.0,495.0,495.0,0.0,0.0,0.0,1.0
df582517-b087-430c-8cc5-a05a306fef56,620.0,620.0,0.0,620.0,620.0,0.0,0.0,0.0,1.0
df619164-4fc1-4d34-96c2-084923b58a26,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
df670189-8dd4-4c38-861b-8ba0cc15ec3c,2850.0,2850.0,0.0,2850.0,2850.0,0.0,0.0,0.0,1.0
df672389-382a-48a1-a6be-d24cff2c9d6f,2695.0,2695.0,0.0,2695.0,2695.0,0.0,0.0,0.0,1.0
df7af4f5-961a-410d-8961-3aed9bb1a4cf,2900.0,2900.0,0.0,2900.0,2900.0,0.0,0.0,0.0,1.0
df7f70a0-3ae1-4291-bc7b-bfdf88ab0be1,275.0,275.0,0.0,275.0,275.0,0.0,0.0,0.0,1.0
df849106-f01f-480d-a1e0-f77d33f9d332,3000.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,0.0,1.0
df880b90-2c33-41aa-8fae-f85167e33cb4,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
df8927f3-41cd-4107-aaeb-85b13fbdf71f,990.0,990.0,0.0,990.0,990.0,0.0,0.0,0.0,1.0
df925e12-efc8-4e54-8b62-e399ba4b9b70,5995.0,5995.0,0.0,5995.0,5995.0,0.0,0.0,0.0,1.0
df982474-bbae-4bc5-aa95-eff2e373834e,14900.0,14900.0,0.0,14900.0,14900.0,0.0,0.0,0.0,1.0
